date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,1,2,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,2,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,3,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,2,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,3,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,2,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,3,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,2,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,2,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,2,,,,,,,,,,,,
24/04/2017,,0,2,,,,,,,,,,,,
24/04/2017,,0,2,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,3,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,1,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,0,0,,,,,,,,,,,,
24/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,2,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,2,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,2,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,1,,,,,,,,,,,,
25/04/2017,,1,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,2,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,1,,,,,,,,,,,,
25/04/2017,,2,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,2,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,1,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,2,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
25/04/2017,,1,1,,,,,,,,,,,,
25/04/2017,,0,2,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,1,,,,,,,,,,,,
25/04/2017,,0,0,,,,,,,,,,,,
25/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,2,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,3,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,3,,,,,,,,,,,,
26/04/2017,,0,4,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,1,,,,,,,,,,,,
26/04/2017,,1,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,2,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,2,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,3,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,2,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,2,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,2,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,0,1,,,,,,,,,,,,
26/04/2017,,1,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
26/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,2,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,2,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,1,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,2,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,2,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,2,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,2,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
